Attribute,DependsOn Component,DependsOn,Properties,Required,Validation Rules,Description,Parent,Source,Valid Values
rare_variant_association_pathways,"features, datasets","Component, feature_id, dataset_id, p_value, min, max, mean, n_mutant, n_total, pathway, q1, q2, q3, id","feature_id, dataset_id, p_value, min, max, mean, n_mutant, n_total, pathway, q1, q2, q3, id",,,,,,
pathway,,,,,str,,,,
q1,,,,,num,,,,
q2,,,,,num,,,,
q3,,,,,num,,,,
samples,patients,"Component, name, patient_id, id","name, patient_id, id",,,A patients specific sample,,,
samples_to_mutations,"samples, mutations","Component, sample_id, mutation_id, mutation_status, id","sample_id, mutation_id, mutation_status, id",,,,,,
mutation_status,,,,TRUE,str,The status of the mutation for the sample,,,"Wt, Mut"
samples_to_tags,"samples, tags","Component, sample_id, tag_id, id","sample_id, tag_id, id",,,,,,
slides,patients,"Component, name, display, description, patient_id, id","name, display, description, patient_id, id",,,A physical slide,,,
snps,,"Component, name, rsid, chr, bp, id","name, rsid, chr, bp, id",,,,,,
rsid,,,,,str,,,,
chr,,,,,str,,,,
bp,,,,,int,,,,
tags,,"Component, name, display, description, color, tag_type, id","name, display, description, color, tag_type, id",,,A way to tag other components,,,
tag_type,,,,,str,,,,"group, parent_group, meta_group"
tags_to_tags,tags,"Component, tag_id, parent_tag_id, id","tag_id, parent_tag_id, id",,,,,,
parent_tag_id,,,,TRUE,matchAtLeastOne tags.id set error,,,,
id,,,,TRUE,str,,,,
name,,,,TRUE,str,,,,
display,,,,TRUE,str,,,,
description,,,,,str,,,,
color,,,,,str,,,,
link,,,,,url,,,,
year,,,,,int,,,,
label,,,,,str,,,,
score,,,,,num,,,,
p_value,,,,,num::inRange 0 1,,,,
fold_change,,,,,num,,,,
log10_p_value,,,,,num,,,,
log10_fold_change,,,,,num,,,,
n_wildtype,,,,,num::inRange 0 None,,,,
n_mutant,,,,,num::inRange 0 None,,,,
n_total,,,,,num::inRange 0 None,,,,
t_stat,,,,,num,,,,
fdr,,,,,num::inRange 0 1,,,,
variance,,,,,num::inRange 0 None,,,,
se,,,,,num::inRange 0 None,,,,
mean,,,,,num,,,,
min,,,,,num,,,,
max,,,,,num,,,,
feature_id,,,,TRUE,matchAtLeastOne feature.id set error,,,,
gene_id,,,,TRUE,matchAtLeastOne gene.id set error,,,,
gene_set_id,,,,TRUE,matchAtLeastOne gene_set.id set error,,,,
patient_id,,,,TRUE,matchAtLeastOne patient.id set error,,,,
publication_id,,,,TRUE,matchAtLeastOne publication.id set error,,,,
sample_id,,,,TRUE,matchAtLeastOne sample.id set error,,,,
mutation_id,,,,TRUE,matchAtLeastOne mutation.id set error,,,,
tag_id,,,,TRUE,matchAtLeastOne tag.id set error,,,,
dataset_id,,,,TRUE,matchAtLeastOne dataset.id set error,,,,
node_id,,,,TRUE,matchAtLeastOne node.id set error,,,,
snp_id,,,,TRUE,matchAtLeastOne snp.id set error,,,,
