Attribute,DependsOn Component,DependsOn,Properties,Required,Validation Rules,Description,Parent,Source,Valid Values
rare_variant_association_pathways,"features, datasets","Component, features_id, datasets_id, p_value, min, max, mean, n_mutants, n_total, pathway, q1, q2, q3, id","features_id, datasets_id, p_value, min, max, mean, n_mutants, n_total, pathway, q1, q2, q3, id",,,,,,
pathway,,,,,str,,,,
q1,,,,,num,,,,
q2,,,,,num,,,,
q3,,,,,num,,,,
samples,patients,"Component, name, patients_id, id","name, patients_id, id",,,A patients specific sample,,,
samples_to_mutations,"samples, mutations","Component, samples_id, mutations_id, mutation_status, id","samples_id, mutations_id, mutation_status, id",,,,,,
mutation_status,,,,TRUE,str,The status of the mutation for the sample,,,"Wt, Mut"
samples_to_tags,"samples, tags","Component, samples_id, tags_id, id","samples_id, tags_id, id",,,,,,
slides,patients,"Component, name, display, description, patient_id, id","name, display, description, patient_id, id",,,A physical slide,,,
snps,,"Component, name, rsid, chr, bp, id","name, rsid, chr, bp, id",,,,,,
rsid,,,,,str,,,,
chr,,,,,str,,,,
bp,,,,,int,,,,
tags,,"Component, name, display, description, color, tag_type, id","name, display, description, color, tag_type, id",,,A way to tag other components,,,
tag_type,,,,,str,,,,"group, parent_group, meta_group"
tags_to_tags,tags,"Component, tags_id, parent_tag_id, id","tags_id, parent_tag_id, id",,,,,,
parent_tag_id,,,,TRUE,matchAtLeastOne tags.id set error,,,,
id,,,,TRUE,str,,,,
name,,,,TRUE,str,,,,
display,,,,TRUE,str,,,,
description,,,,,str,,,,
color,,,,,str,,,,
link,,,,,url,,,,
year,,,,,int,,,,
label,,,,,str,,,,
score,,,,,num,,,,
p_value,,,,,num::inRange 0 1,,,,
fold_change,,,,,num,,,,
log10_p_value,,,,,num,,,,
log10_fold_change,,,,,num,,,,
n_wildtype,,,,,num::inRange 0 1000000,,,,
n_mutant,,,,,num::inRange 0 1000000,,,,
n_total,,,,,num::inRange 0 1000000,,,,
t_stat,,,,,num,,,,
fdr,,,,,num::inRange 0 1,,,,
variance,,,,,num::inRange 0 1000000,,,,
se,,,,,num::inRange 0 1000000,,,,
mean,,,,,num,,,,
min,,,,,num,,,,
max,,,,,num,,,,
features_id,,,,TRUE,matchAtLeastOne features.id set error,,,,
genes_id,,,,TRUE,matchAtLeastOne genes.id set error,,,,
gene_sets_id,,,,TRUE,matchAtLeastOne gene_sets.id set error,,,,
patients_id,,,,TRUE,matchAtLeastOne patients.id set error,,,,
publications_id,,,,TRUE,matchAtLeastOne publications.id set error,,,,
samples_id,,,,TRUE,matchAtLeastOne samples.id set error,,,,
mutations_id,,,,TRUE,matchAtLeastOne mutations.id set error,,,,
tags_id,,,,TRUE,matchAtLeastOne tags.id set error,,,,
datasets_id,,,,TRUE,matchAtLeastOne datasets.id set error,,,,
nodes_id,,,,TRUE,matchAtLeastOne nodes.id set error,,,,
snps_id,,,,TRUE,matchAtLeastOne snps.id set error,,,,
